ts,plant_id,irradiance_wm2,temp_ambient_c,temp_module_c,power_ac_kw,power_dc_kw,energy_daily_kwh,energy_total_kwh,label_is_fault,fault_type,fault_severity,expected_power_ac_kw
2025-01-02T17:15:00,4,556.98,18.75,33.83,61.9875,63.6327,247.9587,768.1883,0,,0,61.9875
2025-01-02T17:15:00,5,839.84,22.77,45.08,65.408,66.8927,191.7649,431.6022,0,,0,65.408
2025-01-02T17:15:00,6,738.64,28.38,50.77,179.9339,184.6979,618.2061,1745.1721,1,panel_soiling,1,179.9339
2025-01-02T17:15:00,7,615.3,22.24,39.04,32.7492,33.7386,122.3669,350.144,0,,0,32.7492
2025-01-02T17:15:00,8,720.79,7.61,29.05,30.6878,31.5274,136.5922,264.1604,0,,0,30.6878
2025-01-02T17:30:00,1,586.15,25.73,43.5,102.6152,105.2207,392.6307,1172.4018,0,,0,102.6152
2025-01-02T17:30:00,2,223.68,7.66,13.99,18.0866,18.5342,60.5442,361.6493,0,,0,18.0866
2025-01-02T17:30:00,3,696.95,16.45,36.48,96.2788,98.2838,351.9537,908.8335,0,,0,96.2788
2025-01-02T17:30:00,4,547.78,17.86,32.78,60.905,63.1147,263.185,783.4145,0,,0,60.905
2025-01-02T17:30:00,5,821.41,23.2,45.02,63.5529,65.6739,207.6531,447.4904,0,,0,63.5529
2025-01-02T17:30:00,6,734.55,26.77,49.04,179.7119,185.6173,663.1341,1790.1001,1,panel_soiling,1,179.7119
2025-01-02T17:30:00,7,630.31,20.53,37.82,33.4933,34.6968,130.7403,358.5173,0,,0,33.4933
2025-01-02T17:30:00,8,649.14,4.91,24.22,28.2667,29.0171,143.6589,271.227,0,,0,28.2667
2025-01-02T17:45:00,1,588.89,24.18,42.03,102.7953,106.2107,418.3295,1198.1006,0,,0,102.7953
2025-01-02T17:45:00,2,269.03,7.65,15.38,21.5836,22.2117,65.9401,367.0452,0,,0,21.5836
2025-01-02T17:45:00,3,673.02,15.07,34.72,93.1668,95.8192,375.2454,932.1252,0,,0,93.1668
2025-01-02T17:45:00,4,534.64,18.23,32.84,59.8999,61.2377,278.16,798.3895,0,,0,59.8999
2025-01-02T17:45:00,5,804.32,20.49,41.86,62.7229,65.3541,223.3338,463.1711,0,,0,62.7229
2025-01-02T17:45:00,6,731.85,27.63,49.81,179.9571,184.4161,708.1234,1835.0893,1,panel_soiling,1,179.9571
2025-01-02T17:45:00,7,627.55,19.1,36.32,33.8739,34.7402,139.2087,366.9858,0,,0,33.8739
2025-01-02T17:45:00,8,601.45,5.01,23.06,26.038,27.0247,150.1684,277.7365,0,,0,26.038
2025-01-02T18:00:00,1,588.33,24.99,42.83,102.8221,105.8609,444.0351,1223.8061,0,,0,102.8221
2025-01-02T18:00:00,2,301.44,4.91,13.6,24.4384,25.1449,72.0497,373.1548,0,,0,24.4384
2025-01-02T18:00:00,3,664.07,16.56,35.97,90.4074,93.9335,397.8473,954.727,0,,0,90.4074
2025-01-02T18:00:00,4,516.07,17.29,31.44,57.8559,59.4372,292.6239,812.8535,0,,0,57.8559
2025-01-02T18:00:00,5,762.91,23.41,43.68,59.4018,61.0772,238.1842,478.0215,0,,0,59.4018
2025-01-02T18:00:00,6,714.64,26.15,47.82,176.7382,181.4453,752.3079,1879.2739,1,panel_soiling,1,176.7382
2025-01-02T18:00:00,7,606.33,19.82,36.23,32.4994,33.5405,147.3336,375.1106,0,,0,32.4994
2025-01-02T18:00:00,8,540.92,3.72,20.12,23.7853,24.6163,156.1147,283.6829,0,,0,23.7853
2025-01-02T18:15:00,1,585.85,23.09,40.85,103.7401,106.5875,469.9701,1249.7411,0,,0,103.7401
2025-01-02T18:15:00,2,319.92,4.11,13.32,26.1222,26.9922,78.5802,379.6854,0,,0,26.1222
2025-01-02T18:15:00,3,632.39,13.75,32.29,87.7621,91.2888,419.7878,976.6676,0,,0,87.7621
2025-01-02T18:15:00,4,495.83,17.32,30.96,55.5532,57.253,306.5122,826.7418,0,,0,55.5532
2025-01-02T18:15:00,5,729.83,19.93,39.31,57.7573,59.7455,252.6236,492.4609,0,,0,57.7573
2025-01-02T18:15:00,6,671.05,25.95,46.29,166.6544,170.7301,793.9715,1920.9375,1,panel_soiling,1,166.6544
2025-01-02T18:15:00,7,595.39,18.64,34.87,32.3327,33.1505,155.4168,383.1938,0,,0,32.3327
2025-01-02T18:15:00,8,472.58,3.65,17.97,21.0815,21.6598,161.3851,288.9532,0,,0,21.0815
2025-01-02T18:30:00,1,582.71,22.98,40.64,102.5572,105.8843,495.6094,1275.3804,0,,0,102.5572
2025-01-02T18:30:00,2,352.92,4.28,14.38,28.636,29.348,85.7392,386.8444,0,,0,28.636
2025-01-02T18:30:00,3,592.0,15.36,32.78,82.0545,85.3857,440.3014,997.1812,0,,0,82.0545
2025-01-02T18:30:00,4,499.74,17.71,31.21,56.319,57.7116,320.592,840.8215,0,,0,56.319
2025-01-02T18:30:00,5,689.56,19.32,37.63,55.0553,56.8,266.3874,506.2247,0,,0,55.0553
2025-01-02T18:30:00,6,639.56,25.02,44.4,159.5909,164.7491,833.8692,1960.8352,1,panel_soiling,1,159.5909
2025-01-02T18:30:00,7,573.08,18.59,34.13,31.0135,31.9854,163.1701,390.9472,0,,0,31.0135
2025-01-02T18:30:00,8,395.84,2.13,14.12,17.8634,18.3084,165.851,293.4191,0,,0,17.8634
2025-01-02T18:45:00,1,564.13,25.1,42.2,98.472,102.2445,520.2274,1299.9984,0,,0,98.472
2025-01-02T18:45:00,2,365.51,3.36,14.05,29.5176,30.4877,93.1186,394.2237,0,,0,29.5176
2025-01-02T18:45:00,3,545.82,13.4,29.19,76.8876,79.5638,459.5233,1016.4031,0,,0,76.8876
2025-01-02T18:45:00,4,482.28,14.77,27.83,55.0881,56.4909,334.364,854.5936,0,,0,55.0881
2025-01-02T18:45:00,5,641.11,20.46,37.49,51.0242,53.0411,279.1434,518.9807,0,,0,51.0242
2025-01-02T18:45:00,6,603.85,24.69,43.0,151.3719,156.4284,871.7122,1998.6782,1,panel_soiling,1,151.3719
2025-01-02T18:45:00,7,568.98,17.2,32.8,30.9748,31.7941,170.9138,398.6909,0,,0,30.9748
2025-01-02T18:45:00,8,320.44,1.04,10.75,14.6231,15.0667,169.5067,297.0748,0,,0,14.6231
2025-01-02T19:00:00,1,531.25,21.78,37.88,94.4587,97.8124,543.8421,1323.6131,0,,0,94.4587
2025-01-02T19:00:00,2,390.32,1.78,13.22,32.0571,32.6049,101.1329,402.238,0,,0,32.0571
2025-01-02T19:00:00,3,492.62,12.25,26.22,70.1573,72.8177,477.0627,1033.9424,0,,0,70.1573
2025-01-02T19:00:00,4,463.86,13.95,26.65,53.2504,54.8138,347.6766,867.9062,0,,0,53.2504
2025-01-02T19:00:00,5,592.32,18.6,34.33,47.8688,49.1744,291.1107,530.948,0,,0,47.8688
2025-01-02T19:00:00,6,565.23,23.53,40.66,143.7531,147.4746,907.6505,2034.6165,1,panel_soiling,1,143.7531
2025-01-02T19:00:00,7,514.01,15.53,29.48,28.3384,29.2352,177.9984,405.7755,0,,0,28.3384
2025-01-02T19:00:00,8,249.27,-0.17,7.38,11.5285,11.8861,172.3888,299.957,0,,0,11.5285
2025-01-02T19:15:00,1,510.95,22.06,37.55,92.1228,93.987,566.8728,1346.6438,0,,0,92.1228
2025-01-02T19:15:00,2,414.59,2.7,14.85,33.3152,34.5241,109.4617,410.5668,0,,0,33.3152
2025-01-02T19:15:00,3,462.68,12.08,25.19,66.6465,68.5654,493.7243,1050.6041,0,,0,66.6465
2025-01-02T19:15:00,4,451.96,15.02,27.51,51.8479,52.8118,360.6386,880.8681,0,,0,51.8479
2025-01-02T19:15:00,5,542.62,18.99,33.41,44.3644,45.4716,302.2017,542.0391,0,,0,44.3644
2025-01-02T19:15:00,6,522.22,24.74,40.57,132.3755,137.417,940.7444,2067.7103,1,panel_soiling,1,132.3755
2025-01-02T19:15:00,7,487.28,15.79,29.01,26.9842,27.7468,184.7445,412.5215,0,,0,26.9842
2025-01-02T19:15:00,8,184.61,0.08,5.67,7.2385,7.482,174.1985,301.7666,0,,0,7.2385
2025-01-02T19:30:00,1,483.26,20.27,34.92,87.4998,90.1071,588.7477,1368.5188,0,,0,87.4998
2025-01-02T19:30:00,2,429.17,3.27,15.76,34.5171,35.701,118.091,419.1961,0,,0,34.5171
2025-01-02T19:30:00,3,415.41,11.55,23.42,59.9164,62.2994,508.7034,1065.5832,0,,0,59.9164
2025-01-02T19:30:00,4,423.47,14.39,26.03,48.0374,49.9082,372.6479,892.8775,0,,0,48.0374
2025-01-02T19:30:00,5,509.54,17.39,30.92,41.8635,43.3088,312.6676,552.5049,0,,0,41.8635
2025-01-02T19:30:00,6,473.4,23.4,37.75,121.6646,124.5827,971.1605,2098.1265,1,panel_soiling,1,121.6646
2025-01-02T19:30:00,7,452.51,15.58,27.75,25.4328,25.9467,191.1027,418.8797,0,,0,25.4328
2025-01-02T19:30:00,8,127.39,0.11,3.98,4.6902,5.0052,175.371,302.9391,0,,0,4.6902
2025-01-02T19:45:00,1,373.37,20.0,31.32,68.3685,70.5737,605.8398,1385.6109,0,,0,68.3685
2025-01-02T19:45:00,2,435.08,3.24,15.89,34.6107,36.0241,126.7437,427.8488,0,,0,34.6107
2025-01-02T19:45:00,3,359.56,11.08,21.33,51.9954,54.1142,521.7022,1078.582,0,,0,51.9954
2025-01-02T19:45:00,4,409.22,14.6,25.83,46.7684,48.4759,384.3401,904.5696,0,,0,46.7684
2025-01-02T19:45:00,5,449.02,17.28,29.21,36.9665,38.5512,321.9093,561.7466,0,,0,36.9665
2025-01-02T19:45:00,6,420.61,22.81,35.56,109.4725,112.0061,998.5286,2125.4946,1,panel_soiling,1,109.4725
2025-01-02T19:45:00,7,429.09,13.3,24.84,24.1793,24.9149,197.1475,424.9246,0,,0,24.1793
2025-01-02T19:45:00,8,110.45,-1.05,2.3,4.07,4.3106,176.3885,303.9566,0,,0,4.07
2025-01-02T20:00:00,1,414.26,19.94,32.5,76.0328,78.1043,624.848,1404.6191,0,,0,76.0328
2025-01-02T20:00:00,2,436.21,2.4,15.04,35.2318,36.3205,135.5516,436.6568,0,,0,35.2318
2025-01-02T20:00:00,3,324.65,9.52,18.65,48.0685,49.3501,533.7194,1090.5991,0,,0,48.0685
2025-01-02T20:00:00,4,383.74,13.97,24.52,44.2131,45.8732,395.3933,915.6229,0,,0,44.2131
2025-01-02T20:00:00,5,399.2,15.14,25.75,33.6031,34.2673,330.31,570.1473,0,,0,33.6031
2025-01-02T20:00:00,6,353.83,20.93,31.65,94.0456,96.6143,1022.0401,2149.006,1,panel_soiling,1,94.0456
2025-01-02T20:00:00,7,384.92,15.06,25.32,21.4561,22.4674,202.5116,430.2886,0,,0,21.4561
2025-01-02T20:00:00,8,107.84,-1.83,1.43,3.9323,4.1948,177.3716,304.9397,0,,0,3.9323
2025-01-02T20:15:00,1,291.32,20.43,29.26,54.0044,55.4313,638.3491,1418.1202,0,,0,54.0044
2025-01-02T20:15:00,2,324.93,-0.06,9.3,26.7746,27.5632,142.2453,443.3504,0,,0,26.7746
2025-01-02T20:15:00,3,270.9,10.27,17.88,39.9443,41.5657,543.7054,1100.5852,0,,0,39.9443
2025-01-02T20:15:00,4,355.32,15.05,24.76,40.7012,42.2393,405.5686,925.7982,0,,0,40.7012
2025-01-02T20:15:00,5,347.89,16.79,26.03,29.0971,30.1435,337.5843,577.4216,0,,0,29.0971
2025-01-02T20:15:00,6,302.64,20.0,29.18,81.0719,82.9418,1042.308,2169.274,1,panel_soiling,1,81.0719
2025-01-02T20:15:00,7,340.44,12.99,22.03,19.53,19.9825,207.3941,435.1711,0,,0,19.53
2025-01-02T20:15:00,8,84.53,-2.37,0.16,3.0153,3.2271,178.1254,305.6935,0,,0,3.0153
2025-01-02T20:30:00,1,252.16,20.92,28.56,46.9038,48.4832,650.0751,1429.8461,0,,0,46.9038
2025-01-02T20:30:00,2,300.3,0.85,9.49,24.7619,25.499,148.4357,449.5409,0,,0,24.7619
2025-01-02T20:30:00,3,220.68,9.68,15.89,32.7053,33.9663,551.8818,1108.7615,0,,0,32.7053
2025-01-02T20:30:00,4,336.47,12.92,22.26,39.1785,40.4931,415.3632,935.5928,0,,0,39.1785
2025-01-02T20:30:00,5,288.52,17.1,24.79,24.3406,25.0714,343.6694,583.5068,0,,0,24.3406
2025-01-02T20:30:00,6,257.87,22.74,30.55,68.9526,70.3214,1059.5462,2186.5122,1,panel_soiling,1,68.9526
2025-01-02T20:30:00,7,293.92,12.14,19.95,16.9887,17.3243,211.6412,439.4183,0,,0,16.9887
2025-01-02T20:30:00,8,77.36,-3.16,-0.86,2.7445,2.9478,178.8115,306.3796,0,,0,2.7445
2025-01-02T20:45:00,1,213.68,20.9,27.38,39.7197,41.0701,660.005,1439.776,0,,0,39.7197
2025-01-02T20:45:00,2,261.0,1.68,9.26,21.4001,22.2588,153.7858,454.8909,0,,0,21.4001
2025-01-02T20:45:00,3,201.86,9.87,15.53,29.8915,30.9531,559.3546,1116.2344,0,,0,29.8915
2025-01-02T20:45:00,4,298.85,13.0,21.36,34.8183,36.0159,424.0678,944.2974,0,,0,34.8183
2025-01-02T20:45:00,5,240.98,16.65,23.11,20.48,21.1263,348.7894,588.6268,0,,0,20.48
2025-01-02T20:45:00,6,206.73,20.63,26.89,55.4819,57.236,1073.4166,2200.3826,1,panel_soiling,1,55.4819
2025-01-02T20:45:00,7,251.07,12.7,19.37,14.5613,14.9251,215.2816,443.0586,0,,0,14.5613
2025-01-02T20:45:00,8,80.22,-3.29,-0.91,2.8389,3.0511,179.5212,307.0894,0,,0,2.8389
2025-01-02T21:00:00,1,180.49,19.24,24.71,28.1976,29.4544,667.0544,1446.8254,0,,0,28.1976
2025-01-02T21:00:00,2,227.71,1.09,7.78,18.7311,19.5253,158.4685,459.5737,0,,0,18.7311
2025-01-02T21:00:00,3,177.13,8.56,13.61,22.0498,23.0686,564.8671,1121.7469,0,,0,22.0498
2025-01-02T21:00:00,4,275.41,11.75,19.47,32.3947,33.2888,432.1665,952.396,0,,0,32.3947
2025-01-02T21:00:00,5,192.49,15.41,20.63,13.8734,14.411,352.2578,592.0951,0,,0,13.8734
2025-01-02T21:00:00,6,163.74,20.73,25.7,36.1256,38.1916,1082.4481,2209.414,1,panel_soiling,1,36.1256
2025-01-02T21:00:00,7,206.31,12.17,17.65,11.9389,12.2835,218.2663,446.0433,0,,0,11.9389
2025-01-02T21:00:00,8,54.71,-3.79,-2.17,1.4267,2.018,179.8779,307.446,0,,0,1.4267
2025-01-02T21:15:00,1,141.29,21.72,26.01,21.3886,22.4786,672.4015,1452.1726,0,,0,21.3886
2025-01-02T21:15:00,2,192.53,5.0,10.65,13.3829,13.9011,161.8143,462.9194,0,,0,13.3829
2025-01-02T21:15:00,3,155.47,12.16,16.53,18.7245,19.7907,569.5482,1126.428,0,,0,18.7245
2025-01-02T21:15:00,4,247.07,15.81,22.75,28.4895,29.571,439.2889,959.5184,0,,0,28.4895
2025-01-02T21:15:00,5,248.02,19.43,26.12,20.667,21.4032,357.4245,597.2619,0,,0,20.667
2025-01-02T21:15:00,6,126.62,24.37,28.21,26.6261,28.3712,1089.1046,2216.0705,1,panel_soiling,1,26.6261
2025-01-02T21:15:00,7,161.09,16.21,20.49,7.4928,7.9076,220.1395,447.9165,0,,0,7.4928
2025-01-02T21:15:00,8,50.94,-0.78,0.74,1.3311,1.8387,180.2107,307.7788,0,,0,1.3311
2025-01-02T21:30:00,1,105.7,22.37,25.58,15.4249,16.3232,676.2578,1456.0288,0,,0,15.4249
2025-01-02T21:30:00,2,153.35,5.2,9.71,10.2466,10.7796,164.3759,465.4811,0,,0,10.2466
2025-01-02T21:30:00,3,132.7,11.55,15.27,15.6761,16.7152,573.4672,1130.347,0,,0,15.6761
2025-01-02T21:30:00,4,214.67,16.02,22.03,25.1538,25.7988,445.5773,965.8069,0,,0,25.1538
2025-01-02T21:30:00,5,194.86,19.84,25.19,13.8702,14.3569,360.8921,600.7294,0,,0,13.8702
2025-01-02T21:30:00,6,155.9,24.73,29.46,33.6224,35.4826,1097.5102,2224.4762,1,panel_soiling,1,33.6224
2025-01-02T21:30:00,7,124.88,17.18,20.5,5.6777,5.9732,221.5589,449.3359,0,,0,5.6777
2025-01-02T21:30:00,8,39.3,0.84,2.02,1.0084,1.3824,180.4628,308.0309,0,,0,1.0084
2025-01-02T21:45:00,1,80.35,22.14,24.57,11.3089,12.1516,679.085,1458.856,0,,0,11.3089
2025-01-02T21:45:00,2,117.65,4.98,8.43,7.6305,8.1395,166.2835,467.3887,0,,0,7.6305
2025-01-02T21:45:00,3,104.3,12.66,15.59,12.0202,12.753,576.4723,1133.3521,0,,0,12.0202
2025-01-02T21:45:00,4,185.96,16.73,21.93,18.3566,18.7916,450.1665,970.396,0,,0,18.3566
2025-01-02T21:45:00,5,143.58,18.56,22.48,9.7696,10.3227,363.3345,603.1718,0,,0,9.7696
2025-01-02T21:45:00,6,61.86,24.14,26.01,9.0823,13.0115,1099.7808,2226.7467,1,panel_soiling,1,9.0823
2025-01-02T21:45:00,7,87.48,14.7,17.02,3.8016,4.0811,222.5093,450.2863,0,,0,3.8016
2025-01-02T21:45:00,8,40.66,1.36,2.58,1.006,1.4326,180.7143,308.2824,0,,0,1.006
2025-01-02T22:00:00,1,53.88,22.67,24.3,5.5256,7.8064,680.4664,1460.2374,0,,0,5.5256
2025-01-02T22:00:00,2,82.56,5.83,8.26,5.099,5.4774,167.5583,468.6634,0,,0,5.099
2025-01-02T22:00:00,3,82.14,13.03,15.32,9.1866,9.8199,578.7689,1135.6487,0,,0,9.1866
2025-01-02T22:00:00,4,150.09,14.34,18.6,14.3448,15.1726,453.7527,973.9822,0,,0,14.3448
2025-01-02T22:00:00,5,102.85,19.46,22.29,6.7144,7.197,365.0131,604.8504,0,,0,6.7144
2025-01-02T22:00:00,6,80.75,24.26,26.71,16.0151,17.5106,1103.7845,2230.7505,1,panel_soiling,1,16.0151
2025-01-02T22:00:00,7,57.16,15.41,16.93,1.8212,2.5633,222.9646,450.7416,0,,0,1.8212
2025-01-02T22:00:00,8,26.15,-0.73,0.04,0.5958,0.8987,180.8633,308.4314,0,,0,0.5958
2025-01-02T22:15:00,1,32.23,23.53,24.5,3.1381,4.466,681.2509,1461.0219,0,,0,3.1381
2025-01-02T22:15:00,2,49.51,5.82,7.3,2.2298,3.1432,168.1158,469.2209,0,,0,2.2298
2025-01-02T22:15:00,3,58.1,12.66,14.26,4.6856,6.7666,579.9403,1136.8201,0,,0,4.6856
2025-01-02T22:15:00,4,111.37,16.41,19.56,10.1345,10.8744,456.2863,976.5158,0,,0,10.1345
2025-01-02T22:15:00,5,57.41,18.27,19.86,2.6546,3.8205,365.6768,605.5141,0,,0,2.6546
2025-01-02T22:15:00,6,44.69,23.56,24.91,6.3906,9.1135,1105.3822,2232.3482,1,panel_soiling,1,6.3906
2025-01-02T22:15:00,7,31.77,16.89,17.73,0.9726,1.3513,223.2078,450.9848,0,,0,0.9726
2025-01-02T22:15:00,8,19.27,0.47,1.03,0.4662,0.6426,180.9798,308.5479,0,,0,0.4662
2025-01-02T22:30:00,1,14.19,21.71,22.14,1.2845,1.8163,681.572,1461.3431,0,,0,1.2845
2025-01-02T22:30:00,2,27.16,4.7,5.51,1.1326,1.6406,168.3989,469.5041,0,,0,1.1326
2025-01-02T22:30:00,3,42.51,11.89,13.06,3.3313,4.8187,580.7731,1137.6529,0,,0,3.3313
2025-01-02T22:30:00,4,35.83,15.15,16.17,2.2218,3.1548,456.8417,977.0713,0,,0,2.2218
2025-01-02T22:30:00,5,31.29,17.64,18.51,1.3919,1.9692,366.0248,605.8621,0,,0,1.3919
2025-01-02T22:30:00,6,8.77,21.17,21.44,1.0618,1.5439,1105.6476,2232.6136,1,panel_soiling,1,1.0618
2025-01-02T22:30:00,7,16.76,16.61,17.06,0.5147,0.6637,223.3364,451.1135,0,,0,0.5147
2025-01-02T22:30:00,8,9.25,1.91,2.18,0.2039,0.2893,181.0308,308.5989,0,,0,0.2039
2025-01-02T22:45:00,1,0.0,22.28,22.28,0.0,0.0063,681.572,1461.3431,0,,0,0.0
2025-01-02T22:45:00,2,8.74,4.4,4.65,0.3165,0.4471,168.478,469.5832,0,,0,0.3165
2025-01-02T22:45:00,3,14.62,12.36,12.76,1.0037,1.4844,581.0241,1137.9038,0,,0,1.0037
2025-01-02T22:45:00,4,41.96,16.21,17.41,2.5826,3.7224,457.4874,977.7169,0,,0,2.5826
2025-01-02T22:45:00,5,12.38,17.8,18.14,0.5033,0.7043,366.1506,605.9879,0,,0,0.5033
2025-01-02T22:45:00,6,0.0,22.6,22.6,0.0,0.0,1105.6476,2232.6136,1,panel_soiling,1,0.0
2025-01-02T22:45:00,7,0.0,16.43,16.43,0.0,0.0,223.3364,451.1135,0,,0,0.0
2025-01-02T22:45:00,8,4.48,1.6,1.73,0.0,0.0019,181.0308,308.5989,0,,0,0.0
2025-01-02T23:00:00,1,0.78,22.79,22.81,0.0227,0.0227,681.5777,1461.3488,0,,0,0.0227
2025-01-02T23:00:00,2,0.68,6.31,6.33,0.0,0.0134,168.478,469.5832,0,,0,0.0
2025-01-02T23:00:00,3,0.0,11.66,11.66,0.0,0.0,581.0241,1137.9038,0,,0,0.0
2025-01-02T23:00:00,4,6.52,17.38,17.56,0.383,0.4647,457.5831,977.8127,0,,0,0.383
2025-01-02T23:00:00,5,1.61,19.33,19.38,0.001,0.001,366.1508,605.9881,0,,0,0.001
2025-01-02T23:00:00,6,0.0,24.11,24.11,0.0,0.0004,1105.6476,2232.6136,1,panel_soiling,1,0.0
2025-01-02T23:00:00,7,1.19,16.21,16.24,0.0,0.0111,223.3364,451.1135,0,,0,0.0
2025-01-02T23:00:00,8,0.0,-0.09,-0.09,0.0,0.0,181.0308,308.5989,0,,0,0.0
2025-01-02T23:15:00,1,0.0,21.51,21.51,0.0068,0.0173,681.5794,1461.3504,0,,0,0.0068
2025-01-02T23:15:00,2,1.18,5.94,5.97,0.0,0.0,168.478,469.5832,0,,0,0.0
2025-01-02T23:15:00,3,0.94,11.35,11.38,0.0158,0.0158,581.028,1137.9078,0,,0,0.0158
2025-01-02T23:15:00,4,0.0,18.0,18.0,0.0089,0.0089,457.5853,977.8149,0,,0,0.0089
2025-01-02T23:15:00,5,0.0,15.9,15.9,0.0,0.0,366.1508,605.9881,0,,0,0.0
2025-01-02T23:15:00,6,0.93,24.52,24.55,0.0098,0.0098,1105.6501,2232.6161,1,panel_soiling,1,0.0098
2025-01-02T23:15:00,7,0.0,16.63,16.63,0.0,0.0077,223.3364,451.1135,0,,0,0.0
2025-01-02T23:15:00,8,0.23,0.81,0.82,0.0332,0.0332,181.0391,308.6072,0,,0,0.0332
2025-01-02T23:30:00,1,0.0,23.14,23.14,0.0,0.0,681.5794,1461.3504,0,,0,0.0
2025-01-02T23:30:00,2,0.0,5.03,5.03,0.0041,0.0041,168.4791,469.5842,0,,0,0.0041
2025-01-02T23:30:00,3,1.69,11.25,11.3,0.0084,0.0084,581.0301,1137.9099,0,,0,0.0084
2025-01-02T23:30:00,4,0.23,16.03,16.04,0.0,0.0,457.5853,977.8149,0,,0,0.0
2025-01-02T23:30:00,5,2.78,16.17,16.25,0.0,0.0,366.1508,605.9881,0,,0,0.0
2025-01-02T23:30:00,6,1.98,22.68,22.74,0.0,0.0,1105.6501,2232.6161,1,panel_soiling,1,0.0
2025-01-02T23:30:00,7,0.0,16.46,16.46,0.0,0.0,223.3364,451.1135,0,,0,0.0
2025-01-02T23:30:00,8,0.0,-0.99,-0.99,0.0,0.0,181.0391,308.6072,0,,0,0.0
2025-01-02T23:45:00,1,0.0,22.7,22.7,0.0167,0.0167,681.5836,1461.3546,0,,0,0.0167
2025-01-02T23:45:00,2,2.24,5.16,5.23,0.0124,0.0124,168.4822,469.5873,0,,0,0.0124
2025-01-02T23:45:00,3,1.99,13.28,13.34,0.0173,0.0173,581.0344,1137.9142,0,,0,0.0173
2025-01-02T23:45:00,4,0.87,17.36,17.38,0.0,0.0,457.5853,977.8149,0,,0,0.0
2025-01-02T23:45:00,5,0.0,17.22,17.22,0.0,0.0,366.1508,605.9881,0,,0,0.0
2025-01-02T23:45:00,6,0.58,22.3,22.32,0.0,0.0117,1105.6501,2232.6161,1,panel_soiling,1,0.0
2025-01-02T23:45:00,7,0.0,16.49,16.49,0.0,0.0,223.3364,451.1135,0,,0,0.0
2025-01-02T23:45:00,8,2.84,-0.43,-0.35,0.0,0.0,181.0391,308.6072,0,,0,0.0
2025-01-03T00:00:00,1,1.11,22.82,22.85,0.0,0.0211,0.0,1461.3546,0,,0,0.0
2025-01-03T00:00:00,2,0.0,4.69,4.69,0.007,0.007,0.0017,469.5891,0,,0,0.007
2025-01-03T00:00:00,3,1.75,11.78,11.83,0.0089,0.013,0.0022,1137.9164,0,,0,0.0089
2025-01-03T00:00:00,4,0.0,17.13,17.13,0.0,0.0,0.0,977.8149,0,,0,0.0
2025-01-03T00:00:00,5,0.0,16.76,16.76,0.0,0.0,0.0,605.9881,0,,0,0.0
2025-01-03T00:00:00,6,1.32,23.67,23.71,0.0029,0.0029,0.0007,2232.6168,1,panel_soiling,1,0.0029
2025-01-03T00:00:00,7,0.53,16.27,16.28,0.0051,0.0051,0.0013,451.1147,0,,0,0.0051
2025-01-03T00:00:00,8,0.0,0.84,0.84,0.0,0.0076,0.0,308.6072,0,,0,0.0
2025-01-03T00:15:00,1,0.0,22.07,22.07,0.0008,0.0063,0.0002,1461.3548,0,,0,0.0008
2025-01-03T00:15:00,2,0.0,4.28,4.28,0.0,0.0,0.0017,469.5891,0,,0,0.0
2025-01-03T00:15:00,3,1.14,13.65,13.68,0.0164,0.0164,0.0063,1137.9205,0,,0,0.0164
2025-01-03T00:15:00,4,0.0,17.95,17.95,0.0001,0.0062,0.0,977.8149,0,,0,0.0001
2025-01-03T00:15:00,5,0.0,18.48,18.48,0.0,0.0026,0.0,605.9881,0,,0,0.0
2025-01-03T00:15:00,6,0.0,22.74,22.74,0.0307,0.0307,0.0084,2232.6245,1,panel_soiling,1,0.0307
2025-01-03T00:15:00,7,1.09,17.26,17.29,0.0,0.0,0.0013,451.1147,0,,0,0.0
2025-01-03T00:15:00,8,2.89,1.12,1.2,0.0,0.0117,0.0,308.6072,0,,0,0.0
2025-01-03T00:30:00,1,0.0,22.55,22.55,0.0,0.0068,0.0002,1461.3548,0,,0,0.0
2025-01-03T00:30:00,2,0.0,4.81,4.81,0.0196,0.0196,0.0066,469.594,0,,0,0.0196
2025-01-03T00:30:00,3,0.0,11.48,11.48,0.0,0.0234,0.0063,1137.9205,0,,0,0.0
2025-01-03T00:30:00,4,0.0,16.47,16.47,0.0,0.0037,0.0,977.8149,0,,0,0.0
2025-01-03T00:30:00,5,0.0,17.12,17.12,0.0,0.0053,0.0,605.9881,0,,0,0.0
2025-01-03T00:30:00,6,0.79,25.38,25.41,0.0,0.0,0.0084,2232.6245,1,panel_soiling,1,0.0
2025-01-03T00:30:00,7,0.11,17.33,17.33,0.0,0.0021,0.0013,451.1147,0,,0,0.0
2025-01-03T00:30:00,8,0.0,0.46,0.46,0.0009,0.0141,0.0002,308.6074,0,,0,0.0009
2025-01-03T00:45:00,1,0.0,22.23,22.23,0.0,0.0,0.0002,1461.3548,0,,0,0.0
2025-01-03T00:45:00,2,0.5,3.52,3.53,0.0063,0.0063,0.0082,469.5955,0,,0,0.0063
2025-01-03T00:45:00,3,1.45,13.49,13.53,0.0,0.0,0.0063,1137.9205,0,,0,0.0
2025-01-03T00:45:00,4,0.0,17.48,17.48,0.0,0.0018,0.0,977.8149,0,,0,0.0
2025-01-03T00:45:00,5,1.23,16.54,16.57,0.0006,0.0006,0.0002,605.9883,0,,0,0.0006
